project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source
	"Infectious disease, other"	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ghana	Public sector	Ghana			2015	simulated
	"Infectious disease, other"	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Chile	Public sector	Chile			2015	simulated
	"Infectious disease, other"	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ethiopia	Public sector	Ethiopia			2015	simulated
	nonspecific	Prevent	Zoonotic Disease	United States	Public sector	United States	NA	France	Public sector	France			2015	simulated
	nonspecific	Prevent	Zoonotic Disease	India	Public sector	India	NA	Austria	Public sector	Austria			2015	simulated
	"Infectious disease, other"	Prevent	Zoonotic Disease	Argentina	Public sector	Argentina	NA	Mongolia	Public sector	Mongolia			2015	simulated
	"Infectious disease, other"	Prevent	Zoonotic Disease	Egypt	Public sector	Egypt	NA	Latvia	Public sector	Latvia			2015	simulated
	nonspecific	Prevent	Food Safety	New Zealand	Public sector	New Zealand	NA	El Salvador	Public sector	El Salvador			2015	simulated
	nonspecific	Prevent	Food Safety	Chad	Public sector	Chad	NA	Bulgaria	Public sector	Bulgaria			2015	simulated
	nonspecific	Prevent	Food Safety	Republic of Vietnam	Public sector	Republic of Vietnam	NA	Turkey	Public sector	Turkey			2015	simulated
	nonspecific	Prevent	Food Safety	Yugoslavia	Public sector	Yugoslavia	NA	Uganda	Public sector	Uganda			2015	simulated
	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda			2015	simulated
	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda			2015	simulated
	nonspecific	Prevent	Food Safety	Estonia	Public sector	Estonia	NA	Uganda	Public sector	Uganda			2015	simulated
	nonspecific	Prevent	Food Safety	Italy	Public sector	Italy	NA	United States	Public sector	United States			2015	simulated
	nonspecific	Prevent	Food Safety	Benin	Public sector	Benin	NA	Sudan	Public sector	Sudan			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	Thailand	Public sector	Thailand	NA	Ethiopia	Public sector	Ethiopia			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	United States	Public sector	United States	NA	Portugual	Public sector	Portugual			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	France	Public sector	France	NA	Ethiopia	Public sector	Ethiopia			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	El Salvador	Public sector	El Salvador	NA	Niger	Public sector	Niger			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	Denmark	Public sector	Denmark	NA	Uganda	Public sector	Uganda			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Ukraine	Public sector	Ukraine			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	Brazil	Public sector	Brazil	NA	Canada	Public sector	Canada			2015	simulated
	"Infectious disease, other"	Prevent	Biosafety and Biosecurity	Malaysia	Public sector	Malaysia	NA	Brazil	Public sector	Brazil			2015	simulated
	nonspecific	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Libya	Public sector	Libya			2015	simulated
	nonspecific	Prevent	Biosafety and Biosecurity	Lebanon	Public sector	Lebanon	NA	Myanmar	Public sector	Myanmar			2015	simulated
	nonspecific	Prevent	Biosafety and Biosecurity	Greece	Public sector	Greece	NA	Greenland	Public sector	Greenland			2015	simulated
	nonspecific	Prevent	Immunization	Poland	Public sector	Poland	NA	Italy	Public sector	Italy			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	Denmark	Public sector	Denmark	NA		Public sector	Ukraine			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Estonia			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Turkey			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Armenia			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Gambia			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Turkey			2015	simulated
	"Infectious disease, other"	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Belize			2015	simulated
	nonspecific	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Mongolia			2015	simulated
	nonspecific	Detect	National Laboratory System	Korea	Public sector	Korea	NA		Public sector	Botswana			2015	simulated
	nonspecific	Detect	National Laboratory System	Belgium	Public sector	Belgium	NA		Public sector	Jamaica			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	Sweden	Public sector	Sweden	NA		Public sector	Bulgaria			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Oman			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Ecuador			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Benin			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Latvia			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Portugual			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Kenya			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Congo			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	India			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Oman			2015	simulated
	HIV/AIDS	Detect	Real Time Surveillance	Fuji	Public sector	Fuji	NA		Public sector	Portugual			2015	simulated
	"Infectious disease, other"	Detect	Real Time Surveillance	Egypt	Public sector	Egypt	NA		Public sector	Kenya			2015	simulated
	"Infectious disease, other"	Detect	Real Time Surveillance	United States	Public sector	United States	NA		Public sector	Hungary			2015	simulated
	"Infectious disease, other"	Detect	Real Time Surveillance	United States	Public sector	United States	NA		Public sector	Ireland			2015	simulated
	nonspecific	Detect	Real Time Surveillance	Bill and Melinda Gates Foundation	Private sector	nonspecific	NA		Public sector	Japan			2015	simulated
	HIV/AIDS	Detect	Reporting	Germany	Public sector	Germany	NA		Public sector	Poland			2015	simulated
	HIV/AIDS	Detect	Reporting	Germany	Public sector	Germany	NA		Public sector	India			2015	simulated
	Tuberculosis	Detect	Reporting	Sweden	Public sector	Sweden	NA		Public sector	India			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	China			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Somalia			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	India			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Bulgaria			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Belize			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Chile			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Georgia			2015	simulated
	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Korea			2015	simulated
	HIV/AIDS	Detect	Workforce Development	Bill and Melinda Gates Foundation	Private sector	nonspecific	NA		Public sector	Poland			2015	simulated
	Tuberculosis	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	United States			2015	simulated
	Tuberculosis	Detect	Workforce Development	Greenland	Public sector	Greenland	NA		Public sector	Mexico			2015	simulated
	nonspecific	Detect	Workforce Development	Portugual	Public sector	Portugual	NA		Public sector	Malawi			2015	simulated
	"Infectious disease, other"	Detect	Workforce Development	Turkey	Public sector	Turkey	NA		Public sector	Estonia			2015	simulated
	"Infectious disease, other"	Detect	Workforce Development	Venezela	Public sector	Venezela	NA		Public sector	United States			2015	simulated
	"Infectious disease, other"	Detect	Workforce Development	Japan	Public sector	Japan	NA		Public sector	Iraq			2015	simulated
	nonspecific	Respond	Preparedness	United States	Public sector	United States	NA		Public sector	Argentina			2015	simulated
	nonspecific	Respond	Preparedness	United States	Public sector	United States	NA		Public sector	Uganda			2015	simulated
	nonspecific	Respond	Preparedness	Japan	Public sector	Japan	NA		Public sector	Georgia			2015	simulated
	nonspecific	Respond	Preparedness	Japan	Public sector	Japan	NA		Public sector	Iraq			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Ireland			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Nigeria			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Japan	Public sector	United States	NA		Public sector	Nigeria			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Guinea			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Venezela	Public sector	Venezela	NA		Public sector	Nigeria			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Mali			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Mexico	Public sector	Mexico	NA		Public sector	Mali			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Italy			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Senegal			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Uganda			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Botswana			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Kenya			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Italy			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Iraq			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Bulgaria			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Germany	Public sector	Germany	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Norway	Public sector	Norway	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Korea	Public sector	Korea	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	Turkey	Public sector	Turkey	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Mali			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Uganda			2015	simulated
	nonspecific	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Kenya			2015	simulated
	nonspecific	Respond	Emergency Response Operations	India	Public sector	India	NA		Public sector	South Africa			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	United States			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Canada			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Mexico			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Israel			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	India	Public sector	India	NA		Public sector	Germany			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	Mexico	Public sector	Mexico	NA		Public sector	Lebanon			2015	simulated
	nonspecific	Respond	Linking Public Health and Security Authorities	Israel	Public sector	Israel	NA		Public sector	Israel			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Sierra Leone			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Bulgaria			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Mali			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Uganda			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Senegal			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Guinea			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Liberia			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Turkey			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Spain			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Portugual			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	United States			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	Israel	Public sector	Israel	NA		Public sector	Germany			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	Israel	Public sector	Israel	NA		Public sector	South Africa			2015	simulated
	"Infectious disease, other"	Respond	Medical Countermeasures and Personnel Deployment	Mexico	Public sector	Mexico	NA		Public sector	Kenya			2015	simulated
	nonspecific	Respond	Medical Countermeasures and Personnel Deployment	Malaysia	Public sector	Malaysia	NA		Public sector	United States			2015	simulated
	nonspecific	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Iraq			2015	simulated
	HIV/AIDS	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	United States			2015	simulated
	"Infectious disease, other"	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Israel			2015	simulated
	nonspecific	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Germany			2015	simulated
	nonspecific	Respond	Risk Communication	Venezela	Public sector	Venezela	NA		Public sector	France			2015	simulated
	nonspecific	Respond	Risk Communication	Norway	Public sector	Norway	NA		Public sector	Italty			2015	simulated
	nonspecific	Other	Points of Entry (PoE)	United States	Public sector	United States	NA		Public sector	United States			2015	simulated
	"Infectious disease, other"	Other	Points of Entry (PoE)	Canada	Public sector	Canada	NA		Public sector	Canada			2015	simulated
	nonspecific	Other	Points of Entry (PoE)	Mexico	Public sector	Mexico	NA		Public sector	Mexico			2015	simulated
	nonspecific	Other	Points of Entry (PoE)	Germany	Public sector	Germany	NA		Public sector	Israel			2015	simulated
	nonspecific	Other	Points of Entry (PoE)	France	Public sector	France	NA		Public sector	France			2015	simulated
	nonspecific	Other	Chemical Events	France	Public sector	France	NA		Public sector	Japan			2015	simulated
	nonspecific	Other	Radiation Emergencies	Japan	Public sector	Japan	NA		Public sector	China			2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
													2015	simulated
