project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	France	Public sector	France	NA	Sudan	Public sector	Sudan	80743.51	69865.476182107	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Israel	Public sector	Israel	30295.64	21980.9660598988	2015	simulated
NA	nonspecific	Prevent	IHR Coordiantion, Communication and Advocacy	Spain	Public sector	Spain	NA	Qatar	Public sector	Qatar	274000	191074.470235998	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Swaziland	Public sector	Swaziland	354678	296616.993541089	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Cambodia	Public sector	Cambodia	432620	333833.730139302	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Belgium	Public sector	Belgium	NA	Lesotho	Public sector	Lesotho	969185	862072.664293106	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Sweden	Public sector	Sweden	NA	Columbia	Public sector	Columbia	801463	707948.139503738	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	Argentina	Public sector	Argentina	NA	Columbia	Public sector	Columbia	372339	315284.050041194	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Columbia	Public sector	Columbia	110911.42	95836.5924160658	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Paraguay	Public sector	Paraguay	492808	373439.879788592	2015	simulated
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ghana	Public sector	Ghana	1133406.02	838763.584827333	2015	simulated
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Chile	Public sector	Chile	173167.63	155328.489090258	2015	simulated
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ethiopia	Public sector	Ethiopia	286932	222537.149706723	2015	simulated
NA	nonspecific	Prevent	Zoonotic Disease	United States	Public sector	United States	NA	France	Public sector	France	64255.53	43390.4242539857	2015	simulated
NA	nonspecific	Prevent	Zoonotic Disease	India	Public sector	India	NA	Austria	Public sector	Austria	76277.8	54897.6092208226	2015	simulated
NA	Infectious disease, other	Prevent	Zoonotic Disease	Argentina	Public sector	Argentina	NA	Mongolia	Public sector	Mongolia	526500	421041.84545512	2015	simulated
NA	Infectious disease, other	Prevent	Zoonotic Disease	Egypt	Public sector	Egypt	NA	Latvia	Public sector	Latvia	1121000	940443.130507014	2015	simulated
NA	nonspecific	Prevent	Food Safety	New Zealand	Public sector	New Zealand	NA	El Salvador	Public sector	El Salvador	223568	190079.270726901	2015	simulated
NA	nonspecific	Prevent	Food Safety	Chad	Public sector	Chad	NA	Bulgaria	Public sector	Bulgaria	234357	223923.430676443	2015	simulated
NA	nonspecific	Prevent	Food Safety	Republic of Vietnam	Public sector	Republic of Vietnam	NA	Turkey	Public sector	Turkey	381744	330643.176017329	2015	simulated
NA	nonspecific	Prevent	Food Safety	Yugoslavia	Public sector	Yugoslavia	NA	Uganda	Public sector	Uganda	323217	286699.453287362	2015	simulated
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	140827.93	121298.008555228	2015	simulated
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	81709	68789.1096433871	2015	simulated
NA	nonspecific	Prevent	Food Safety	Estonia	Public sector	Estonia	NA	Uganda	Public sector	Uganda	145197	119579.306257224	2015	simulated
NA	nonspecific	Prevent	Food Safety	Italy	Public sector	Italy	NA	United States	Public sector	United States	1e+05	73852.2725378805	2015	simulated
NA	nonspecific	Prevent	Food Safety	Benin	Public sector	Benin	NA	Sudan	Public sector	Sudan	99176.99	86594.1483918827	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Thailand	Public sector	Thailand	NA	Ethiopia	Public sector	Ethiopia	147086	125080.885758733	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	975202	613506.786333987	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	France	Public sector	France	NA	Ethiopia	Public sector	Ethiopia	618839.86	486173.128736502	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	El Salvador	Public sector	El Salvador	NA	Niger	Public sector	Niger	45000	38973.4154502185	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Denmark	Public sector	Denmark	NA	Uganda	Public sector	Uganda	770229	601757.499427641	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Ukraine	Public sector	Ukraine	95988	74844.9654623879	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Brazil	Public sector	Brazil	NA	Canada	Public sector	Canada	247500	166719.116842995	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Malaysia	Public sector	Malaysia	NA	Brazil	Public sector	Brazil	954161	800387.234807847	2015	simulated
NA	nonspecific	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Libya	Public sector	Libya	72685.89	54705.4610731406	2015	simulated
NA	nonspecific	Prevent	Biosafety and Biosecurity	Lebanon	Public sector	Lebanon	NA	Myanmar	Public sector	Myanmar	168907	129093.564678211	2015	simulated
NA	nonspecific	Prevent	Biosafety and Biosecurity	Greece	Public sector	Greece	NA	Greenland	Public sector	Greenland	333000	259038.637118805	2015	simulated
NA	nonspecific	Prevent	Immunization	Poland	Public sector	Poland	NA	Italy	Public sector	Italy	793068	648197.381366863	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Denmark	Public sector	Denmark	NA		Public sector	Ukraine	55396	59608.5175472981	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine	156037.95	170710.270188635	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Estonia	1e+05	109816.676815288	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Turkey	97683.01	82892.1571137917	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine	88170.14	89620.2118471031	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Armenia	50841	42415.6754814719	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine	61765	63870.0142059161	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Gambia	89927.96	61448.0277228636	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Turkey	166372	146605.824880858	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Belize	173711	174646.721111369	2015	simulated
NA	nonspecific	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Mongolia	114146.7	115493.876014436	2015	simulated
NA	nonspecific	Detect	National Laboratory System	Korea	Public sector	Korea	NA		Public sector	Botswana	152953.63	138207.507576947	2015	simulated
NA	nonspecific	Detect	National Laboratory System	Belgium	Public sector	Belgium	NA		Public sector	Jamaica	35809	35205.6333329046	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	Sweden	Public sector	Sweden	NA		Public sector	Bulgaria	130899	144222.41570236	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Oman	91280.1	68087.2242983861	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Ecuador	63038.18	61183.9935429995	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Benin	173167.63	155017.51650165	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Latvia	99607	81049.7956925901	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Portugual	47801.86	44574.1125624658	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Kenya	1e+05	87125.326211616	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Congo	186820	195655.603562757	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	India	53283	48483.7084609961	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Oman	147933.33	123834.370581421	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	Fuji	Public sector	Fuji	NA		Public sector	Portugual	1e+05	102890.742995058	2015	simulated
NA	Infectious disease, other	Detect	Real Time Surveillance	Egypt	Public sector	Egypt	NA		Public sector	Kenya	183056	187198.730571574	2015	simulated
NA	Infectious disease, other	Detect	Real Time Surveillance	United States	Public sector	United States	NA		Public sector	Hungary	153296	119411.003317666	2015	simulated
NA	Infectious disease, other	Detect	Real Time Surveillance	United States	Public sector	United States	NA		Public sector	Ireland	87222.32	62736.8842502025	2015	simulated
NA	nonspecific	Detect	Real Time Surveillance	Bill and Melinda Gates Foundation	Private sector	nonspecific	NA		Public sector	Japan	191049	162169.130442311	2015	simulated
NA	HIV/AIDS	Detect	Reporting	Germany	Public sector	Germany	NA		Public sector	Poland	89509.95	70631.0544355	2015	simulated
NA	HIV/AIDS	Detect	Reporting	Germany	Public sector	Germany	NA		Public sector	India	172557.44	137866.531084504	2015	simulated
NA	Tuberculosis	Detect	Reporting	Sweden	Public sector	Sweden	NA		Public sector	India	125962	107248.855342767	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	China	32137.69	25500.8825626391	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Somalia	68701	58963.1268409526	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	India	62638.43	57795.801138896	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Bulgaria	119798.82	105143.569099598	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Belize	138503	121665.978948258	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Chile	117491	118079.79760203	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Georgia	65000	68197.1247107397	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Korea	154016.03	148709.231212791	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	Bill and Melinda Gates Foundation	Private sector	nonspecific	NA		Public sector	Poland	70657.23	69455.3798258651	2015	simulated
NA	Tuberculosis	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	United States	165000	165984.417731166	2015	simulated
NA	Tuberculosis	Detect	Workforce Development	Greenland	Public sector	Greenland	NA		Public sector	Mexico	151726.82	127696.259544704	2015	simulated
NA	nonspecific	Detect	Workforce Development	Portugual	Public sector	Portugual	NA		Public sector	Malawi	162364	150827.216358385	2015	simulated
NA	Infectious disease, other	Detect	Workforce Development	Turkey	Public sector	Turkey	NA		Public sector	Estonia	74417.12	66842.4461987743	2015	simulated
NA	Infectious disease, other	Detect	Workforce Development	Venezela	Public sector	Venezela	NA		Public sector	United States	155065	133892.61261663	2015	simulated
NA	Infectious disease, other	Detect	Workforce Development	Japan	Public sector	Japan	NA		Public sector	Iraq	155773.65	159531.025618235	2015	simulated
NA	nonspecific	Respond	Preparedness	United States	Public sector	United States	NA		Public sector	Argentina	145000	183303.614463543	2015	simulated
NA	nonspecific	Respond	Preparedness	United States	Public sector	United States	NA		Public sector	Uganda	105204	86110.9765148866	2015	simulated
NA	nonspecific	Respond	Preparedness	Japan	Public sector	Japan	NA		Public sector	Georgia	147086	182083.305044914	2015	simulated
NA	nonspecific	Respond	Preparedness	Japan	Public sector	Japan	NA		Public sector	Iraq	83830.18	63923.5242744886	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Ireland	383500	408704.694738437	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone	1e+05	115656.489220057	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Nigeria	851532.39	788127.361230506	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia	1549267	1725388.49008784	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Japan	Public sector	United States	NA		Public sector	Nigeria	226256	199071.12552895	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia	698500	843309.939319775	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone	237581	255005.653270843	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Guinea	373333.05	387611.718579373	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Venezela	Public sector	Venezela	NA		Public sector	Nigeria	924237.93	1360237.92020189	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Mali	1754308	1555886.6820445	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Mexico	Public sector	Mexico	NA		Public sector	Mali	812309	689860.2528074	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Italy	1133000	1223382.47609061	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Senegal	231337	331228.66796946	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia	91509	95936.0591087848	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone	152953.63	189157.948221281	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Sierra Leone	77367.53	68756.2128165176	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Uganda	529680.76	494621.117870125	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Botswana	173773.88	161934.821547786	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Kenya	855950	667218.479613742	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Italy	148493.61	192219.558887506	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Sierra Leone	960761	1097784.06466788	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Iraq	467143	292625.086724327	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Bulgaria	301627	416404.777137254	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Germany	Public sector	Germany	NA		Public sector	Sierra Leone	383825	448543.443571209	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Norway	Public sector	Norway	NA		Public sector	Sierra Leone	422994	482096.836637044	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Korea	Public sector	Korea	NA		Public sector	Sierra Leone	436253.35	403346.300635758	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Turkey	Public sector	Turkey	NA		Public sector	Sierra Leone	66546.85	77228.4348823105	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Mali	154016.03	192590.159121352	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Sierra Leone	1119244	1348493.96821922	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Uganda	225365.34	181782.259616529	2015	simulated
NA	nonspecific	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Kenya	694700	838637.257245594	2015	simulated
NA	nonspecific	Respond	Emergency Response Operations	India	Public sector	India	NA		Public sector	South Africa	658694.5	651385.227695741	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	United States	581250	645561.957725425	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Canada	1190932	1566482.2575245	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Mexico	428183	366064.553698223	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Israel	369812	294126.433845335	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	India	Public sector	India	NA		Public sector	Germany	207256	238220.60516546	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	Mexico	Public sector	Mexico	NA		Public sector	Lebanon	917305	1200918.6397852	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	Israel	Public sector	Israel	NA		Public sector	Israel	1172041	976925.34758605	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Sierra Leone	1400692	1225178.88880785	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Bulgaria	110813	131300.115746091	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Mali	504313	650394.646436619	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Uganda	506000	531313.097600778	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Senegal	1041566	1357559.16162074	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Guinea	1e+05	157626.666394448	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Liberia	187777	183494.201369621	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Turkey	366007.68	405344.22872287	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Spain	595447	667165.685649578	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Portugual	553880	542037.825515961	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	United States	632047	695422.87203994	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	Israel	Public sector	Israel	NA		Public sector	Germany	148173	145069.803274052	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	Israel	Public sector	Israel	NA		Public sector	South Africa	1752897	2324520.86656346	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	Mexico	Public sector	Mexico	NA		Public sector	Kenya	136728	125863.495208592	2015	simulated
NA	nonspecific	Respond	Medical Countermeasures and Personnel Deployment	Malaysia	Public sector	Malaysia	NA		Public sector	United States	514095	672750.778658824	2015	simulated
NA	nonspecific	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Iraq	502635	461833.151005158	2015	simulated
NA	HIV/AIDS	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	United States	284274.83	348625.147378851	2015	simulated
NA	Infectious disease, other	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Israel	1572391	1265867.15355476	2015	simulated
NA	nonspecific	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Germany	110000	136802.966265717	2015	simulated
NA	nonspecific	Respond	Risk Communication	Venezela	Public sector	Venezela	NA		Public sector	France	398920	382847.384641935	2015	simulated
NA	nonspecific	Respond	Risk Communication	Norway	Public sector	Norway	NA		Public sector	Italty	476196	602476.202937071	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	United States	Public sector	United States	NA		Public sector	United States	122458	120602.290649727	2015	simulated
NA	Infectious disease, other	Other	Points of Entry (PoE)	Canada	Public sector	Canada	NA		Public sector	Canada	29654	29835.2017650211	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	Mexico	Public sector	Mexico	NA		Public sector	Mexico	145785	143967.620831655	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	Germany	Public sector	Germany	NA		Public sector	Israel	45318	45043.8493205392	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	France	Public sector	France	NA		Public sector	France	225855.42	229059.442023527	2015	simulated
NA	nonspecific	Other	Chemical Events	France	Public sector	France	NA		Public sector	Japan	213849.29	212153.596816551	2015	simulated
NA	nonspecific	Other	Radiation Emergencies	Japan	Public sector	Japan	NA		Public sector	China	29399	28958.2207117041	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
