project_name	application_area	core_element	core_capability	funder	funder_type	funder_country	channel	recipient	recipient_type	recipient_country	amount_committed	amount_dispersed	year	data_source
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Columbia	Public sector	Columbia	46471.6003473674	41390.7468747762	2015	simulated
NA	Tuberculosis	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Paraguay	Public sector	Paraguay	43292.486124459	38780.7255393061	2015	simulated
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ghana	Public sector	Ghana	54296.0079774432	48540.0727224015	2015	simulated
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Chile	Public sector	Chile	52324.4049856916	46770.852785829	2015	simulated
NA	Infectious disease, other	Prevent	Antimicrobial Resistance (AMR)	India	Public sector	India	NA	Ethiopia	Public sector	Ethiopia	50871.0117614237	45434.6737558063	2015	simulated
NA	nonspecific	Prevent	Zoonotic Disease	United States	Public sector	United States	NA	France	Public sector	France	42566.2626242584	38173.722199535	2015	simulated
NA	nonspecific	Prevent	Zoonotic Disease	India	Public sector	India	NA	Austria	Public sector	Austria	52032.8475251728	46282.8154844481	2015	simulated
NA	Infectious disease, other	Prevent	Zoonotic Disease	Argentina	Public sector	Argentina	NA	Mongolia	Public sector	Mongolia	45973.0924356602	41311.5634003613	2015	simulated
NA	Infectious disease, other	Prevent	Zoonotic Disease	Egypt	Public sector	Egypt	NA	Latvia	Public sector	Latvia	52196.5945725983	47020.0739142136	2015	simulated
NA	nonspecific	Prevent	Food Safety	New Zealand	Public sector	New Zealand	NA	El Salvador	Public sector	El Salvador	52014.2082513425	47082.8399500603	2015	simulated
NA	nonspecific	Prevent	Food Safety	Chad	Public sector	Chad	NA	Bulgaria	Public sector	Bulgaria	48075.412708638	42825.5926171034	2015	simulated
NA	nonspecific	Prevent	Food Safety	Republic of Vietnam	Public sector	Republic of Vietnam	NA	Turkey	Public sector	Turkey	52029.2855169851	46393.7319611347	2015	simulated
NA	nonspecific	Prevent	Food Safety	Yugoslavia	Public sector	Yugoslavia	NA	Uganda	Public sector	Uganda	51246.2546208555	45565.9819735189	2015	simulated
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	55824.7295189181	50174.8497894337	2015	simulated
NA	nonspecific	Prevent	Food Safety	United States	Public sector	United States	NA	Uganda	Public sector	Uganda	48753.9469126399	44197.6277240756	2015	simulated
NA	nonspecific	Prevent	Food Safety	Estonia	Public sector	Estonia	NA	Uganda	Public sector	Uganda	52227.6311792104	47130.8146625293	2015	simulated
NA	nonspecific	Prevent	Food Safety	Italy	Public sector	Italy	NA	United States	Public sector	United States	47282.5752581897	42480.8274126207	2015	simulated
NA	nonspecific	Prevent	Food Safety	Benin	Public sector	Benin	NA	Sudan	Public sector	Sudan	51019.0067528237	45718.9460050642	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Thailand	Public sector	Thailand	NA	Ethiopia	Public sector	Ethiopia	56413.8241205678	50969.7568409945	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	United States	Public sector	United States	NA	Portugual	Public sector	Portugual	49007.1403195653	44484.7100936915	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	France	Public sector	France	NA	Ethiopia	Public sector	Ethiopia	46169.2885427833	41682.6466475212	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	El Salvador	Public sector	El Salvador	NA	Niger	Public sector	Niger	53486.833781263	48154.5126089779	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Denmark	Public sector	Denmark	NA	Uganda	Public sector	Uganda	47706.6448779371	43128.6505685159	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Ukraine	Public sector	Ukraine	46762.5596233045	42021.1233333328	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Brazil	Public sector	Brazil	NA	Canada	Public sector	Canada	42155.6435306612	37909.5093575993	2015	simulated
NA	Infectious disease, other	Prevent	Biosafety and Biosecurity	Malaysia	Public sector	Malaysia	NA	Brazil	Public sector	Brazil	53132.5814445056	48384.670687798	2015	simulated
NA	nonspecific	Prevent	Biosafety and Biosecurity	Mexico	Public sector	Mexico	NA	Libya	Public sector	Libya	52170.555894519	47020.1019060555	2015	simulated
NA	nonspecific	Prevent	Biosafety and Biosecurity	Lebanon	Public sector	Lebanon	NA	Myanmar	Public sector	Myanmar	51439.5650070291	45744.1986984119	2015	simulated
NA	nonspecific	Prevent	Biosafety and Biosecurity	Greece	Public sector	Greece	NA	Greenland	Public sector	Greenland	57243.5345821586	51906.9969532607	2015	simulated
NA	nonspecific	Prevent	Immunization	Poland	Public sector	Poland	NA	Italy	Public sector	Italy	54957.9579235551	49552.8211515578	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Denmark	Public sector	Denmark	NA		Public sector	Ukraine	53042.1081356153	51879.198145954	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine	58218.6041484816	57102.1833055165	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Estonia	64480.5443245645	63263.1570152214	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Turkey	54961.3713051048	53888.8647878108	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine	67285.4127016608	65906.1859068886	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Armenia	60846.3582040267	59572.9948815555	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	United States	Public sector	United States	NA		Public sector	Ukraine	57278.3231308082	56193.7653082969	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Gambia	50232.6974714804	49236.7322957043	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Turkey	55735.2271332783	54645.4223073311	2015	simulated
NA	Infectious disease, other	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Belize	53167.1300393795	52167.2841995655	2015	simulated
NA	nonspecific	Detect	National Laboratory System	Israel	Public sector	Israel	NA		Public sector	Mongolia	55214.6521201847	54096.4023434693	2015	simulated
NA	nonspecific	Detect	National Laboratory System	Korea	Public sector	Korea	NA		Public sector	Botswana	58493.1528132049	57327.0322448281	2015	simulated
NA	nonspecific	Detect	National Laboratory System	Belgium	Public sector	Belgium	NA		Public sector	Jamaica	63110.4488593343	61959.4795293088	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	Sweden	Public sector	Sweden	NA		Public sector	Bulgaria	49169.2069076396	48171.598137435	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Oman	62846.2205913011	61652.2411345614	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Ecuador	66567.1988497368	65212.5473378937	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Benin	61869.2704320928	60554.8322599813	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Latvia	66219.2290372469	64910.7468013858	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Portugual	58620.287452586	57493.8211787377	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Kenya	62260.7963175202	60894.193637755	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Congo	54844.6571573236	53752.8254722055	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	India	64261.4154333999	63024.2406956331	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	China	Public sector	China	NA		Public sector	Oman	61692.41602474	60468.9505916078	2015	simulated
NA	HIV/AIDS	Detect	Real Time Surveillance	Fuji	Public sector	Fuji	NA		Public sector	Portugual	64830.9243511585	63516.5561096598	2015	simulated
NA	Infectious disease, other	Detect	Real Time Surveillance	Egypt	Public sector	Egypt	NA		Public sector	Kenya	61250.8991389835	60118.01690124	2015	simulated
NA	Infectious disease, other	Detect	Real Time Surveillance	United States	Public sector	United States	NA		Public sector	Hungary	54294.714158176	53245.0760714749	2015	simulated
NA	Infectious disease, other	Detect	Real Time Surveillance	United States	Public sector	United States	NA		Public sector	Ireland	70490.9448533338	69061.827896713	2015	simulated
NA	nonspecific	Detect	Real Time Surveillance	Bill and Melinda Gates Foundation	Private sector	nonspecific	NA		Public sector	Japan	55565.8752978291	54533.4927205482	2015	simulated
NA	HIV/AIDS	Detect	Reporting	Germany	Public sector	Germany	NA		Public sector	Poland	65186.79744216	63898.5598810505	2015	simulated
NA	HIV/AIDS	Detect	Reporting	Germany	Public sector	Germany	NA		Public sector	India	67689.498700865	66427.579393731	2015	simulated
NA	Tuberculosis	Detect	Reporting	Sweden	Public sector	Sweden	NA		Public sector	India	60631.1803400994	59498.5039371242	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	China	61580.7904170594	60322.4061561099	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Somalia	59503.9401174419	58266.594811738	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	India	53130.7203905319	52070.500532597	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Bulgaria	58794.8543184045	57626.3224344948	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Belize	59876.3891256677	58651.2051943925	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Chile	61047.9016843061	59855.4143333325	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Georgia	62440.4651475718	61215.4833315863	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	Korea	54241.9287913479	53191.3454710091	2015	simulated
NA	HIV/AIDS	Detect	Workforce Development	Bill and Melinda Gates Foundation	Private sector	nonspecific	NA		Public sector	Poland	58709.9768602844	57541.9542893449	2015	simulated
NA	Tuberculosis	Detect	Workforce Development	United States	Public sector	United States	NA		Public sector	United States	60641.0886801722	59504.9379088805	2015	simulated
NA	Tuberculosis	Detect	Workforce Development	Greenland	Public sector	Greenland	NA		Public sector	Mexico	65110.7082265137	63795.7726821383	2015	simulated
NA	nonspecific	Detect	Workforce Development	Portugual	Public sector	Portugual	NA		Public sector	Malawi	68004.6056386944	66606.7492109952	2015	simulated
NA	Infectious disease, other	Detect	Workforce Development	Turkey	Public sector	Turkey	NA		Public sector	Estonia	65541.2337846093	64272.8869137309	2015	simulated
NA	Infectious disease, other	Detect	Workforce Development	Venezela	Public sector	Venezela	NA		Public sector	United States	56224.2235081466	55083.1357651818	2015	simulated
NA	Infectious disease, other	Detect	Workforce Development	Japan	Public sector	Japan	NA		Public sector	Iraq	61959.4662617226	60667.3262359606	2015	simulated
NA	nonspecific	Respond	Preparedness	United States	Public sector	United States	NA		Public sector	Argentina	81255.6412549521	86565.3466972031	2015	simulated
NA	nonspecific	Respond	Preparedness	United States	Public sector	United States	NA		Public sector	Uganda	66674.9752860304	80968.7747358612	2015	simulated
NA	nonspecific	Respond	Preparedness	Japan	Public sector	Japan	NA		Public sector	Georgia	61820.1534882094	74309.2920883133	2015	simulated
NA	nonspecific	Respond	Preparedness	Japan	Public sector	Japan	NA		Public sector	Iraq	82878.0228784857	100765.472973215	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Ireland	70929.76420822	72516.8477230452	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone	56517.3465284147	75149.8073498808	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Nigeria	67039.4888672655	77180.8097053427	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia	82556.9885150095	96622.8572930046	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Japan	Public sector	United States	NA		Public sector	Nigeria	71105.6445774464	91925.7418454661	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia	67583.0109827695	85704.5041469823	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone	87502.3841850432	93344.978398286	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Guinea	77942.9976331538	93375.5900536597	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Venezela	Public sector	Venezela	NA		Public sector	Nigeria	51775.367289467	69000.924305799	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Mali	58192.588326324	71469.0440915132	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Mexico	Public sector	Mexico	NA		Public sector	Mali	63284.6054444361	73858.2922953092	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Italy	68499.5925601585	68577.702397834	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Senegal	66940.9965524878	79589.4447711427	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Liberia	72436.6288684829	75946.104436713	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	United States	Public sector	United States	NA		Public sector	Sierra Leone	66441.2850532532	70749.9791080208	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Sierra Leone	56387.3596019867	67609.280315326	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Uganda	63385.2959797894	76147.5893983734	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Botswana	74220.3676397928	86155.9880530654	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Kenya	75436.3156492207	87451.5795271286	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Italy	86523.9937774295	99146.1991649275	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Sierra Leone	73353.5050004308	98889.6764348994	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Iraq	74094.7490344259	87714.1643162444	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Canada	Public sector	Canada	NA		Public sector	Bulgaria	73721.2406325947	95558.5699823726	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Germany	Public sector	Germany	NA		Public sector	Sierra Leone	78731.5806119678	91804.0103933534	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Norway	Public sector	Norway	NA		Public sector	Sierra Leone	85448.3071978927	107067.169725216	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Korea	Public sector	Korea	NA		Public sector	Sierra Leone	52470.3852745177	57332.729251253	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	Turkey	Public sector	Turkey	NA		Public sector	Sierra Leone	61945.9726092123	81677.9077095049	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Mali	69153.5202678894	87193.8435531613	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Sierra Leone	85068.2464695091	95943.8036539616	2015	simulated
NA	Infectious disease, other	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Uganda	57339.1966163721	67487.4170607677	2015	simulated
NA	nonspecific	Respond	Emergency Response Operations	France	Public sector	France	NA		Public sector	Kenya	71101.7497416185	88029.9519807872	2015	simulated
NA	nonspecific	Respond	Emergency Response Operations	India	Public sector	India	NA		Public sector	South Africa	70587.7051393297	81289.9540831347	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	United States	81401.7735072648	100865.00310591	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Canada	71420.7730099252	80361.8615258894	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Mexico	68389.4069263897	83663.815685789	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	United States	Public sector	United States	NA		Public sector	Israel	61048.2535377508	66842.53486312	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	India	Public sector	India	NA		Public sector	Germany	76220.837413971	103310.085667459	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	Mexico	Public sector	Mexico	NA		Public sector	Lebanon	79107.8604464734	91957.0450482442	2015	simulated
NA	nonspecific	Respond	Linking Public Health and Security Authorities	Israel	Public sector	Israel	NA		Public sector	Israel	89031.9302129625	110038.89129837	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Sierra Leone	68130.8695150361	73588.0405735678	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Bulgaria	67365.3010805806	74455.5708275679	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Mali	78751.8655372657	101604.639804015	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Uganda	63309.710033091	73341.6821090563	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Senegal	76986.4791593767	89802.7605936349	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Guinea	72294.1835855087	90462.6248640624	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Liberia	63570.4113046762	72296.2872217012	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Turkey	69921.0291474693	90205.644645557	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Spain	71076.6322184968	93018.8879188168	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	Portugual	53130.9632885376	63399.7975291033	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	United States	Public sector	United States	NA		Public sector	United States	58147.6875158462	70284.5069842773	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	Israel	Public sector	Israel	NA		Public sector	Germany	58299.8231509598	77700.6479077343	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	Israel	Public sector	Israel	NA		Public sector	South Africa	71576.3788718756	86178.5354814647	2015	simulated
NA	Infectious disease, other	Respond	Medical Countermeasures and Personnel Deployment	Mexico	Public sector	Mexico	NA		Public sector	Kenya	79552.833248171	114480.304784323	2015	simulated
NA	nonspecific	Respond	Medical Countermeasures and Personnel Deployment	Malaysia	Public sector	Malaysia	NA		Public sector	United States	81841.8954649582	95073.0651853426	2015	simulated
NA	nonspecific	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Iraq	73975.0603412092	97607.9277796397	2015	simulated
NA	HIV/AIDS	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	United States	59317.6218621213	66567.9534046802	2015	simulated
NA	Infectious disease, other	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Israel	68237.8590519764	85078.4014943058	2015	simulated
NA	nonspecific	Respond	Risk Communication	Israel	Public sector	Israel	NA		Public sector	Germany	95049.0665692181	106402.346398854	2015	simulated
NA	nonspecific	Respond	Risk Communication	Venezela	Public sector	Venezela	NA		Public sector	France	63775.140192352	77539.3341181444	2015	simulated
NA	nonspecific	Respond	Risk Communication	Norway	Public sector	Norway	NA		Public sector	Italty	58746.5488030361	80369.6240493764	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	United States	Public sector	United States	NA		Public sector	United States	28742.7768496488	23030.1146240455	2015	simulated
NA	Infectious disease, other	Other	Points of Entry (PoE)	Canada	Public sector	Canada	NA		Public sector	Canada	32182.8360486632	36669.8044108819	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	Mexico	Public sector	Mexico	NA		Public sector	Mexico	31033.3300326603	31373.3689298	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	Germany	Public sector	Germany	NA		Public sector	Israel	36395.6198486132	37218.2043577362	2015	simulated
NA	nonspecific	Other	Points of Entry (PoE)	France	Public sector	France	NA		Public sector	France	30345.4466198345	31520.417324661	2015	simulated
NA	nonspecific	Other	Chemical Events	France	Public sector	France	NA		Public sector	Japan	46271.7355604385	47079.7452336089	2015	simulated
NA	nonspecific	Other	Radiation Emergencies	Japan	Public sector	Japan	NA		Public sector	China	50472.1867495608	44634.4910118502	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
NA							NA				NA	NA	2015	simulated
